original,cleaned,annotation_text_before,annotation_text_after
基斯坦可能-- 如果大陸,基 斯 坦 可能 如果 大陸,"南亞,巴基斯坦可能-- 如果大陸佔一半嘅話, 或者如果大陸佔四成嘅話即係",南亞 巴基斯坦 可能 如果 大陸 佔 一半 嘅話 或者 如果 大陸 佔 四成 嘅話 即係
可能由-- 由-- 由,可能 由 由 由,可能由-- 由-- 由,可能 由 由 由
可能由-- 由-- 由,可能 由 由 由,可能由-- 由-- 由,可能 由 由 由
", 或者好-- 係呢啲好",或者 好 係 呢啲 好,"即係, 或者好-- 係呢啲好",即係 或者 好 係 呢啲 好
可能有時::-- 係囉.,可能 有時 係 囉,又或者可能有時::-- 係囉.,又 或者 可能 有時 係 囉
嘩呢個-- ,嘩 呢個,嘩呢個-- ,嘩 呢個
"分, 定係-- 講嘅英文",分 定係 講 嘅 英文,"即係你講緊嘅係人嘅身分, 定係-- 講嘅英文嗰種口音定係?",即係 你 講緊 嘅 係 人 嘅 身分 定係 講 嘅 英文 嗰種 口音 定係
即係可能-- 或者聽到國,即係 可能 或者 聽到 國,即係可能-- 或者聽到國歌會企定企定定跟住唔足嗰啲囉.,即係 可能 或者 聽到 國歌 會 企定 企定 定 跟住 唔 足 嗰啲 囉
噉::--,噉,噉::--,噉
-- 係啦就叫,係 啦 就 叫,-- 係啦就叫,係 啦 就 叫
-- 可能中國傳統宗教掛,可能 中國 傳統 宗教 掛,"-- 可能中國傳統宗教掛, 唔肯定係:: 邊一種.",可能 中國 傳統 宗教 掛 唔 肯定 係 邊 一種
即係客家嗰啲--,即係 客家 嗰啲,即係客家嗰啲--,即係 客家 嗰啲
-- 噉我講英文都係對啲,噉 我 講 英文 都 係 對 啲,-- 噉我講英文都係對啲唔識講廣東話嘅人講噉佢哋應該都唔會去笑我嘅我諗應該都.,噉 我 講 英文 都 係 對 啲 唔 識講 廣東話 嘅 人 講 噉 佢哋 應該 都 唔會 去 笑 我 嘅 我 諗 應該 都
"咩-- 我講英文咩方言,",咩 我 講 英文 咩 方言,"咩-- 我講英文咩方言,",咩 我 講 英文 咩 方言
-- 即係可能支持美國價,即係 可能 支持 美國 價,"-- 即係可能支持美國價值囉, 支持佢哋嗰啲",即係 可能 支持 美國 價值 囉 支持 佢哋 嗰啲
非永久--,非 永久,非永久--,非 永久
即係-- 我以識嗰啲香港,即係 我 以 識 嗰啲 香港,"即係-- 我以識嗰啲香港人係, 可能以前係九七前係香港出世, 或者係九七前係香港出世啦, 佢哋都係有嗰種係中西文化一齊會合, 嗰種噉嘅感覺.",即係 我 以 識 嗰啲 香港人 係 可能 以前 係 九七 前 係 香港 出世 或者 係 九七 前 係 香港 出世 啦 佢哋 都 係 有 嗰種 係 中西 文化 一齊 會合 嗰種 噉 嘅 感覺
"呢-- 呢個問題, 我答",呢 呢個 問題 我 答,"呢-- 呢個問題, 我答唔到, 唔識答呀.",呢 呢個 問題 我 答 唔 到 唔 識 答 呀
非永-- 香港永久居民啦,非 永 香港 永久居民 啦,非永-- 香港永久居民啦.,非 永 香港 永久居民 啦
屋企-- 屋企人都同佢講,屋企 屋企人 都 同 佢 講,屋企-- 屋企人都同佢講廣東話.,屋企 屋企人 都 同 佢 講 廣東話
有-- 我有廣東話口音個,有 我 有 廣東話 口音 個,有-- 我有廣東話口音個啲囉.,有 我 有 廣東話 口音 個 啲 囉
地:: 都-- 都係--,地 都 都 係,"係喇, 所以佢地:: 都-- 都係-- 同埋都要識囉.",係 喇 所以 佢 地 都 都 係 同埋 都 要 識 囉
-- 都係-- 同埋都要,都 係 同埋 都 要,"係喇, 所以佢地:: 都-- 都係-- 同埋都要識囉.",係 喇 所以 佢 地 都 都 係 同埋 都 要 識 囉
"出去, 再-- 之後就自",出去 再 之後 就 自,"啦, 跟住再出去, 再-- 之後就自己搬出去, 我而家住喺觀塘.",啦 跟住 再 出去 再 之後 就 自己 搬出去 我 而家 住 喺 觀塘
係香港人吖定抑或係--,係 香港人 吖 定 抑或 係,係香港人吖定抑或係--,係 香港人 吖 定 抑或 係
" , 即而-- 即就算而",即 而 即 就算 而,"係咪啊? , 即而-- 即就算而家同你講嘢,都係都係會有少少中英夾雜.",係咪 啊 即 而 即 就算 而家 同 你 講嘢 都 係 都 係 會 有少少 中英 夾雜
我-- 我係,我 我 係,我-- 我係,我 我 係
嗰--,嗰,嗰--,嗰
廣東::-- 廣東,廣東 廣東,廣東::-- 廣東,廣東 廣東
覺得一定會-- 我覺得一,覺得 一定會 我 覺得 一,"我覺得一定會-- 我覺得一定要係中國出細, 即係點講呢,會有中國嘅::",我 覺得 一定會 我 覺得 一定要 係 中國 出 細 即係 點講 呢 會 有 中國 嘅
 (即係)-- 同一啲本,即係 同一 啲 本,"或者, (即係)-- 同一啲本身個語言唔係",或者 即係 同一 啲 本身 個 語言 唔係
"用英文, 又或者本身--",用 英文 又 或者 本身,"嗰啲字可能喺中文無啦啦講唔到呀, 其實即係諗唔到有咩字可以用嘅時候, 而噉啱又有個英文呀, 或者本身想講意思係英文, 容易啲表達嘅話, 就會用英文, 又或者本身--",嗰啲 字 可能 喺 中文 無啦啦 講 唔 到 呀 其實 即係 諗 唔 到 有咩 字 可以 用 嘅 時候 而 噉 啱 又 有 個 英文 呀 或者 本身 想 講 意思 係 英文 容易 啲 表達 嘅話 就 會 用 英文 又 或者 本身
"觀, 我唔-- 即係--",觀 我 唔 即係,"即係(心理啲嘢)好主觀, 我唔-- 即係-- 即-- 除非你夾硬話要問我啦, 但係我覺得即",即係 心理 啲 嘢 好 主觀 我 唔 即係 即 除非 你 夾硬 話 要 問 我 啦 但係 我 覺得 即
-- 即係-- 即-- ,即係 即,"即係(心理啲嘢)好主觀, 我唔-- 即係-- 即-- 除非你夾硬話要問我啦, 但係我覺得即",即係 心理 啲 嘢 好 主觀 我 唔 即係 即 除非 你 夾硬 話 要 問 我 啦 但係 我 覺得 即
係-- 即-- 除非你夾,係 即 除非 你 夾,"即係(心理啲嘢)好主觀, 我唔-- 即係-- 即-- 除非你夾硬話要問我啦, 但係我覺得即",即係 心理 啲 嘢 好 主觀 我 唔 即係 即 除非 你 夾硬 話 要 問 我 啦 但係 我 覺得 即
 即係嗰個-- 係囉即係,即係 嗰個 係 囉 即係,"係我唔知個中文係咩喎, 即係嗰個-- 係囉即係有啲字呢, 你係其實用中文反而你講好奇怪㗎嘛.",係 我 唔知 個中 文 係 咩喎 即係 嗰個 係 囉 即係 有啲 字 呢 你 係 其實 用 中文 反而 你 講 好奇 怪 㗎 嘛
"xxx, 即係佢哋係--",即係 佢哋 係,"xxx, 即係佢哋係--",即係 佢哋 係
除-- 除非佢係,除 除非 佢 係,除-- 除非佢係,除 除非 佢 係
佢唔識講香-- 唔識講我,佢 唔 識講 香 唔 識講 我,"佢唔識講香-- 唔識講我哋文嘅人同即都係好鍾意,噉當然係識講廣東話嗰個我會覺得係貼近啲噉樣啦,",佢 唔 識講 香 唔 識講 我哋 文 嘅 人 同 即 都 係 好 鍾意 噉 當然 係 識講 廣東話 嗰個 我 會 覺得 係 貼近 啲 噉樣 啦
潮-- 潮州話.,潮 潮州話,潮-- 潮州話.,潮 潮州話
即係如果我-- 我-- ,即係 如果 我 我,"即係如果我-- 我-- 我阿媽講少少, 噉我就即係聽得嗰少少,但係就真係好少.",即係 如果 我 我 我 阿媽 講 少少 噉 我 就 即係 聽 得 嗰 少少 但係 就真 係 好 少
我-- 我-- 我阿媽講,我 我 我 阿媽 講,"即係如果我-- 我-- 我阿媽講少少, 噉我就即係聽得嗰少少,但係就真係好少.",即係 如果 我 我 我 阿媽 講 少少 噉 我 就 即係 聽 得 嗰 少少 但係 就真 係 好 少
譬如讀-- 喺度讀即係唔,譬如 讀 喺度 讀 即係 唔,譬如讀-- 喺度讀即係唔係讀,譬如 讀 喺度 讀 即係 唔係 讀
四-- 係嘛?,四 係 嘛,四-- 係嘛?,四 係 嘛
因為你由-- 你由一接觸,因為 你 由 你 由 一 接觸,"因為你由-- 你由一接觸佢嘅時候,其實你已經係係用英文嚟叫個樣嘢, 噉我哋就會不嬲就係用英文嚟稱呼嗰樣嘢.",因為 你 由 你 由 一 接觸 佢 嘅 時候 其實 你 已經 係 係 用 英文 嚟 叫 個 樣嘢 噉 我哋 就 會 不嬲 就係 用 英文 嚟 稱呼 嗰樣 嘢
"都有, 一-- 一個月喺",都 有 一 一個 月 喺,"都有, 一-- 一個月喺加拿大,一個月喺巴西,",都 有 一 一個 月 喺 加拿大 一個 月 喺 巴西
 我諗::-- 即大部分,我 諗 即 大部分,"基督教學校, 但係唔會話係薰陶, 即純粹係, 我諗::-- 即大部分同學都係::",基督教 學校 但係 唔會 話 係 薰陶 即 純粹 係 我 諗 即 大部分 同學 都 係
果佢住::-- 佢住::,果 佢 住 佢 住,"即係話, 即係如果佢住::-- 佢住:: 喺:: 中國, 佢好鍾意中國嘅, 噉我 諗佢都會",即係 話 即係 如果 佢 住 佢 住 喺 中國 佢 好 鍾意 中國 嘅 噉 我 諗 佢 都 會
"有::-- 有巴西人呀,",有 有 巴西 人 呀,"有::-- 有巴西人呀, 有::",有 有 巴西 人 呀 有
)唔知即係-- 係咪嗰啲,唔知 即係 係咪 嗰啲,"(嘢, 我)唔知即係-- 係咪嗰啲, 即係可能",嘢 我 唔知 即係 係咪 嗰啲 即係 可能
"細-- 有啊, 細個係住",細 有 啊 細個 係 住,"細-- 有啊, 細個係住:: 將-- 將軍澳-- 將軍澳跟住搬咗去沙田, 跟住又唔想住喺沙田, 跟住去到大學就住",細 有 啊 細個 係 住 將 將軍澳 將軍澳 跟住 搬 咗 去 沙田 跟住 又 唔 想 住 喺 沙田 跟住 去到 大學 就住
住:: 將-- 將軍澳-,住 將 將軍澳,"細-- 有啊, 細個係住:: 將-- 將軍澳-- 將軍澳跟住搬咗去沙田, 跟住又唔想住喺沙田, 跟住去到大學就住",細 有 啊 細個 係 住 將 將軍澳 將軍澳 跟住 搬 咗 去 沙田 跟住 又 唔 想 住 喺 沙田 跟住 去到 大學 就住
- 將軍澳-- 將軍澳跟,將軍澳 將軍澳 跟,"細-- 有啊, 細個係住:: 將-- 將軍澳-- 將軍澳跟住搬咗去沙田, 跟住又唔想住喺沙田, 跟住去到大學就住",細 有 啊 細個 係 住 將 將軍澳 將軍澳 跟住 搬 咗 去 沙田 跟住 又 唔 想 住 喺 沙田 跟住 去到 大學 就住
但係我又唔-- 即係佢哋,但係 我 又 唔 即係 佢哋,噉但係我又唔-- 即係佢哋都係鍾意香港嘅,噉 但係 我 又 唔 即係 佢哋 都 係 鍾意 香港 嘅
香港一個獨-- 都唔係獨,香港 一個 獨 都 唔係 獨,"嘅, 即其實大家日常生活中都會做,即係好自然地做呢樣野, 噉,呢個係香港一個獨-- 都唔係獨有嘅,但係即我諗其他國家都會有唔同嘅人係",嘅 即 其實 大家 日常生活 中都 會 做 即係 好 自然 地 做 呢 樣 野 噉 呢個 係 香港 一個 獨 都 唔係 獨有 嘅 但係 即 我 諗 其他 國家 都 會 有 唔同 嘅 人 係
哦好多-- @ 都好多時,哦 好多 都 好多時,"哦好多-- @ 都好多時, 即係應該唔係一啲特別, 呢個反而係一個好",哦 好多 都 好多時 即係 應該 唔係 一啲 特別 呢個 反而 係 一個 好
喺香-- 喺香港嘅外國人,喺 香 喺 香港 嘅 外國人,"喺香-- 喺香港嘅外國人啦,但係好鍾意香港-- 不過就會嘗試去解釋香港嘅",喺 香 喺 香港 嘅 外國人 啦 但係 好 鍾意 香港 不過 就 會 嘗試 去 解釋 香港 嘅
好鍾意香港-- 不過就會,好 鍾意 香港 不過 就 會,"喺香-- 喺香港嘅外國人啦,但係好鍾意香港-- 不過就會嘗試去解釋香港嘅",喺 香 喺 香港 嘅 外國人 啦 但係 好 鍾意 香港 不過 就 會 嘗試 去 解釋 香港 嘅
我講得識--,我 講得 識,我講得識--,我 講得 識
佢嗰個名呢-- 啫係佢非,佢 嗰個 名 呢 啫 係 佢 非,佢嗰個名呢-- 啫係佢非華語學生嚟:: 噉佢嗰個名會 用:: 英文講會通顺過用中文講.,佢 嗰個 名 呢 啫 係 佢 非 華語 學生 嚟 噉 佢 嗰個 名 會 用 英文 講 會 通 顺 過 用 中文 講
"能呢, 你-- 雖然你係",能 呢 你 雖然 你 係,"啫係:: 可能呢, 你-- 雖然你係香港人, 但係到都算, 講得幾好.",啫 係 可能 呢 你 雖然 你 係 香港人 但係 到 都 算 講得 幾 好
 嗰(叻)-- (叻) ,嗰 叻 叻,"我同我:: 嗰(叻)-- (叻) 嘅同事, 或者 我以前同我::",我 同 我 嗰 叻 叻 嘅 同事 或者 我 以前 同 我
我--,我,我--,我
會::-- ...,會,會::-- ...,會
": 噉, (噉::)--",噉 噉,"都唔係話:: 噉, (噉::)--",都 唔係 話 噉 噉
我--,我,我--,我
佢係::-- 佢個,佢 係 佢 個,佢係::-- 佢個,佢 係 佢 個
係教會嘅:: 兄弟-- ,係 教會 嘅 兄弟,"同埋自己 身邊嘅朋友啦, 或者係教會嘅:: 兄弟-- ",同埋 自己 身邊 嘅 朋友 啦 或者 係 教會 嘅 兄弟
我啲同事有-- 有美國人,我 啲 同事 有 有 美國人,"噉而家, 出到嚟做嘢呢, 我啲同事有-- 有美國人啦:: , 有:: 試過印度人啦:: , 試過:: 巴基斯坦人噉.",噉而家 出到 嚟 做嘢 呢 我 啲 同事 有 有 美國人 啦 有 試過 印度人 啦 試過 巴基斯坦 人 噉
乎佢所接觸-- 啫係由細,乎 佢 所 接觸 啫 係 由 細,"噉就, 可能就係似乎佢所接觸-- 啫係由細到大接触嘅野,去::-- 去:: 斷定自己係乜嘢身份噉樣.",噉 就 可能 就係 似乎 佢 所 接觸 啫 係 由細到大 接 触 嘅 野 去 去 斷定 自己 係 乜嘢 身份 噉樣
"野,去::-- 去:: ",野 去 去,"噉就, 可能就係似乎佢所接觸-- 啫係由細到大接触嘅野,去::-- 去:: 斷定自己係乜嘢身份噉樣.",噉 就 可能 就係 似乎 佢 所 接觸 啫 係 由細到大 接 触 嘅 野 去 去 斷定 自己 係 乜嘢 身份 噉樣
" (嘩, 應)-- @@",嘩 應,"(x) 真正嘅中國人啊, (嘩, 應)-- @@",真正 嘅 中國人 啊 嘩 應
阿公阿婆都-- 好似係.,阿公 阿婆 都 好似 係,"我:: ... 聽講我:: 阿爷阿嫲都係喺@印:: 呢個頭出世, 跟住我阿公阿婆都-- 好似係.",我 聽講 我 阿 爷 阿嫲 都 係 喺 印 呢個 頭 出世 跟住 我 阿公 阿婆 都 好似 係
啫係佢::-- 啫係我會,啫 係 佢 啫 係 我 會,"啫係佢::-- 啫係我會希望佢係, 佢明白嗰個, 啫係個政府係係度, 做緊啲:: 乜嘢囉.",啫 係 佢 啫 係 我 會 希望 佢 係 佢 明白 嗰個 啫 係 個 政府 係 係 度 做緊 啲 乜嘢 囉
會:: 希望可能--,會 希望 可能,會:: 希望可能--,會 希望 可能
英-- 英中夾雜噉樣(教,英 英中 夾雜 噉樣 教,英-- 英中夾雜噉樣(教佢)啦.,英 英中 夾雜 噉樣 教 佢 啦
好::-- 好香港人啦.,好 好 香港人 啦,好::-- 好香港人啦.,好 好 香港人 啦
"方耐啲, 個嗰-- 個嗰",方 耐 啲 個 嗰 個 嗰,"係某一個地方耐啲, 個嗰-- 個嗰",係 某 一個 地方 耐 啲 個 嗰 個 嗰
候:: 我-- 我唔係 ,候 我 我 唔係,"可能時候:: 我-- 我唔係 好記得嗰個字-- 唔係, 有時候嗰個字,我覺得可能, 用英文講出嚟會:: 舒服啲,會:: 中英 夾雜噉樣-- 噉樣囉.",可能 時候 我 我 唔係 好記 得 嗰個 字 唔係 有時候 嗰個 字 我 覺得 可能 用 英文 講出嚟 會 舒服 啲 會 中英 夾雜 噉樣 噉樣 囉
"記得嗰個字-- 唔係, ",記得 嗰個 字 唔係,"可能時候:: 我-- 我唔係 好記得嗰個字-- 唔係, 有時候嗰個字,我覺得可能, 用英文講出嚟會:: 舒服啲,會:: 中英 夾雜噉樣-- 噉樣囉.",可能 時候 我 我 唔係 好記 得 嗰個 字 唔係 有時候 嗰個 字 我 覺得 可能 用 英文 講出嚟 會 舒服 啲 會 中英 夾雜 噉樣 噉樣 囉
 夾雜噉樣-- 噉樣囉.,夾雜 噉樣 噉樣 囉,"可能時候:: 我-- 我唔係 好記得嗰個字-- 唔係, 有時候嗰個字,我覺得可能, 用英文講出嚟會:: 舒服啲,會:: 中英 夾雜噉樣-- 噉樣囉.",可能 時候 我 我 唔係 好記 得 嗰個 字 唔係 有時候 嗰個 字 我 覺得 可能 用 英文 講出嚟 會 舒服 啲 會 中英 夾雜 噉樣 噉樣 囉
"以前, 讀書--",以前 讀書,"以前, 讀書--",以前 讀書
"中-- 廣東話點講啦,噉",中 廣東話 點講 啦 噉,"中-- 廣東話點講啦,噉我就會,",中 廣東話 點講 啦 噉 我 就 會
", 就要講-- 講返, ",就要 講 講返,"澳洲嚟嘅姊妹啦, 就要講-- 講返, 英文, 噉樣.",澳洲 嚟 嘅 姊妹 啦 就要 講 講返 英文 噉樣
", 會係點樣去決-- 去",會 係 點樣 去 決 去,"佢講出嚟嘅內容係:: 乜嘢咯,啫係佢嘅用字 啊:: , 會係點樣去決-- 去",佢 講出嚟 嘅 內容 係 乜嘢 咯 啫 係 佢 嘅 用字 啊 會 係 點樣 去 決 去
"係, 九七-- 九七 年",係 九七 九七年,"啫係, 九七-- 九七 年前出世啦,啫係對英國嗰啲嘢呢, 都會,有(認識)呢, 噉就其實遇上, 嗰個, 啫係,",啫 係 九七 九七年 前 出世 啦 啫 係 對 英國 嗰啲 嘢 呢 都 會 有 認識 呢 噉 就 其實 遇上 嗰個 啫 係
"係一個-- 係一個好嘅,",係 一個 係 一個 好 嘅,"係一個-- 係一個好嘅,",係 一個 係 一個 好 嘅
兩個-- 兩個唔同嘅.,兩 個 兩 個 唔同 嘅,兩個-- 兩個唔同嘅.,兩 個 兩 個 唔同 嘅
可能覺得好-- 好似聽緊,可能 覺得 好 好似 聽 緊,"無乜人係有呢個, 即係可能覺得好-- 好似聽緊外國人講嘢嘅",無 乜人 係 有 呢個 即係 可能 覺得 好 好似 聽 緊 外國人 講嘢 嘅
香--,香,香--,香
到嘅嗰個-- 嗰個東西.,到 嘅 嗰個 嗰個 東西,到嘅嗰個-- 嗰個東西.,到 嘅 嗰個 嗰個 東西
因為佢係-- 因為語言其,因為 佢 係 因為 語言 其,"因為佢係-- 因為語言其實係構成一個社區, 嘅一個我覺得係一個",因為 佢 係 因為 語言 其實 係 構成 一個 社區 嘅 一個 我 覺得 係 一個
