original,cleaned,annotation_text_before,annotation_text_after
I consi -- so if it's between Hong Konge,I consi so if it's between Hong Konge,"I consi -- so if it's between Hong Konger or Chinese, I'll probably consider myself more Hong Kong?",I consi so if it's between Hong Konger or Chinese I'll probably consider myself more Hong Kong
(What) -- oh.,What oh,(What) -- oh.,What oh
But it's -- I have a horrible accent.,But it's I have a horrible accent,But it's -- I have a horrible accent.,But it's I have a horrible accent
Oh and if they --,Oh and if they,Oh and if they --,Oh and if they
"With my in-laws, because they are -- they don'",With my in laws because they are they don,"With my in-laws, because they are -- they don't speak English or Chi -- er, Cantonese, I use Mandarin @ with @ them.@",With my in laws because they are they don't speak English or Chi er Cantonese I use Mandarin with them
" my in-laws, because they are -- they don't speak English or C",my in laws because they are they don't speak English or C,"With my in-laws, because they are -- they don't speak English or Chi -- er, Cantonese, I use Mandarin @ with @ them.@",With my in laws because they are they don't speak English or Chi er Cantonese I use Mandarin with them
" my in-laws, because they are -- they don't speak English or C",my in laws because they are they don't speak English or C,"With my in-laws, because they are -- they don't speak English or Chi -- er, Cantonese, I use Mandarin @ with @ them.@",With my in laws because they are they don't speak English or Chi er Cantonese I use Mandarin with them
ecause I'm.. often in like an English-speaking environment.. American comes ,ecause I'm often in like an English speaking environment American comes,"But I think because I live in America, and just because I'm.. often in like an English-speaking environment.. American comes up more?",But I think because I live in America and just because I'm often in like an English speaking environment American comes up more
I mean I know -- I feel like the political sys,I mean I know I feel like the political sys,"I mean I know -- I feel like the political system in America's, you know, different, where people might say immigrants aren't true Americans, but I I guess I don't hold that viewpoint.",I mean I know I feel like the political system in America's you know different where people might say immigrants aren't true Americans but I I guess I don't hold that viewpoint
"anguage, um, when you're in a English-speaking country.",anguage um when you're in a English speaking country,"You know, if she, you know, interacts with her dad, who is not Cantonese, he speaks English, and so it's really hard to um... I think maintain a lot of the Hong Kong culture and language, um, when you're in a English-speaking country.",You know if she you know interacts with her dad who is not Cantonese he speaks English and so it's really hard to um I think maintain a lot of the Hong Kong culture and language um when you're in a English speaking country
" for me to hear it, because I -- I'm not used to hearing Engli",for me to hear it because I I'm not used to hearing Engli,"I guess honestly it's a little bit... jarring sometimes for me to hear it, because I -- I'm not used to hearing English in that accent, and so I have to, like... listen closer?",I guess honestly it's a little bit jarring sometimes for me to hear it because I I'm not used to hearing English in that accent and so I have to like listen closer
They have um:: -- hm?,They have um hm,They have um:: -- hm?,They have um hm
sation the phrases I use that -- like people know I'm probably,sation the phrases I use that like people know I'm probably,"If I'm speaking in like short simple phrases I think my accent doesn't usually give me away, but it's, it's how I carry myself, or.. as I get into the conversation the phrases I use that -- like people know I'm probably not a uh, native speaker.",If I'm speaking in like short simple phrases I think my accent doesn't usually give me away but it's it's how I carry myself or as I get into the conversation the phrases I use that like people know I'm probably not a uh native speaker
tory there or actually living -- at least if they've lived in ,tory there or actually living at least if they've lived in,"There:: has to be I guess, maybe, there's... history there or actually living -- at least if they've lived in Hong Kong for a long time?",There has to be I guess maybe there's history there or actually living at least if they've lived in Hong Kong for a long time
I would s -- I'd say I speak a Hong Kong d,I would s I'd say I speak a Hong Kong d,I would s -- I'd say I speak a Hong Kong dialect of Cantonese.,I would s I'd say I speak a Hong Kong dialect of Cantonese
"And I've -- I've tried it too, it's just ",And I've I've tried it too it's just,"And I've -- I've tried it too, it's just hard to find the right words to speak, about emotions in Cantonese, maybe I just don't know them or maybe the vocabulary is just different from English?",And I've I've tried it too it's just hard to find the right words to speak about emotions in Cantonese maybe I just don't know them or maybe the vocabulary is just different from English
"I don't know, I -- for some reason I was thinkin",I don't know I for some reason I was thinkin,"I don't know, I -- for some reason I was thinking 10 years@, at least? @@@",I don't know I for some reason I was thinking 10 years at least
